PROV_KOD_ORIGINAL,ART,DYNTAXA_TAXON_ID,KON,ALDER_AR,LANGD_CM,VIKT_G,ANTAL
C1969/08008,Gadda,206139,NA,NA,NA,600,1
C1969/08009,Gadda,206139,NA,NA,NA,750,1
C1969/08010,Gadda,206139,NA,NA,NA,1300,1
C1969/08011,Gadda,206139,NA,NA,NA,450,1
C1969/08012,Gadda,206139,NA,NA,NA,900,1
C1969/08013,Gadda,206139,NA,NA,NA,550,1
C1969/08014,Gadda,206139,NA,NA,NA,550,1
C1969/08015,Gadda,206139,NA,NA,NA,600,1
C1969/08016,Gadda,206139,NA,NA,NA,800,1
C1969/08017,Gadda,206139,NA,NA,NA,260,1
C1969/08018,Gadda,206139,NA,NA,NA,365,1
C1969/08019,Gadda,206139,NA,NA,NA,150,1
C1969/08020,Gadda,206139,NA,NA,NA,735,1
C1969/08021,Gadda,206139,NA,NA,NA,600,1
C1969/08022,Gadda,206139,NA,NA,NA,705,1
C1969/08023,Gadda,206139,NA,NA,NA,190,1
C1969/08024,Gadda,206139,NA,NA,NA,110,1
C1969/08025,Gadda,206139,NA,NA,NA,160,1
C1969/08026,Gadda,206139,NA,NA,NA,210,1
C1969/08040,Gadda,206139,NA,NA,NA,1515,1
C1969/08041,Gadda,206139,NA,NA,NA,1045,1
C1969/08003-08012,Gadda,206139,X,NA,NA,788,10
C1970/08062,Gadda,206139,NA,NA,NA,1020,1
C1970/08063,Gadda,206139,NA,NA,NA,580,1
C1970/08049,Gadda,206139,NA,NA,NA,595,1
C1970/08050,Gadda,206139,NA,NA,NA,400,1
C1970/08051,Gadda,206139,NA,NA,NA,460,1
C1970/08052,Gadda,206139,NA,NA,NA,730,1
C1970/08053,Gadda,206139,NA,NA,NA,1115,1
C1970/08054,Gadda,206139,NA,NA,NA,825,1
C1970/08055,Gadda,206139,NA,NA,NA,830,1
C1970/08056,Gadda,206139,NA,NA,NA,405,1
C1970/08057,Gadda,206139,NA,NA,NA,935,1
C1970/08058,Gadda,206139,NA,NA,NA,695,1
C1970/08039,Gadda,206139,NA,NA,NA,1870,1
C1970/08040,Gadda,206139,NA,NA,NA,2255,1
C1970/08041,Gadda,206139,NA,NA,NA,1225,1
C1970/08042,Gadda,206139,NA,NA,NA,1150,1
C1970/08043,Gadda,206139,NA,NA,NA,700,1
C1970/08044,Gadda,206139,NA,NA,NA,500,1
C1970/08045,Gadda,206139,NA,NA,NA,205,1
C1970/08046,Gadda,206139,NA,NA,NA,360,1
C1970/08047,Gadda,206139,NA,NA,NA,1180,1
C1970/08048,Gadda,206139,NA,NA,NA,305,1
C1970/08001,Gadda,206139,NA,NA,NA,390,1
C1970/08002,Gadda,206139,NA,NA,NA,1445,1
C1970/08003,Gadda,206139,NA,NA,NA,715,1
C1970/08004,Gadda,206139,NA,NA,NA,1875,1
C1970/08005,Gadda,206139,NA,NA,NA,1600,1
C1970/08006,Gadda,206139,NA,NA,NA,300,1
C1970/08007,Gadda,206139,NA,NA,NA,945,1
C1970/08008,Gadda,206139,NA,NA,NA,220,1
C1970/08009,Gadda,206139,NA,NA,NA,225,1
C1970/08010,Gadda,206139,NA,NA,NA,215,1
C1970/08011,Gadda,206139,NA,NA,NA,280,1
C1970/08012,Gadda,206139,NA,NA,NA,300,1
C1970/08013,Gadda,206139,NA,NA,NA,900,1
C1970/08014,Gadda,206139,NA,NA,NA,1000,1
C1970/08015,Gadda,206139,NA,NA,NA,1630,1
C1970/08016,Gadda,206139,NA,NA,NA,1320,1
C1970/08017,Gadda,206139,NA,NA,NA,975,1
C1970/08018,Gadda,206139,NA,NA,NA,1235,1
C1970/08019,Gadda,206139,NA,NA,NA,1075,1
C1970/08020,Gadda,206139,NA,NA,NA,570,1
C1970/08021,Gadda,206139,NA,NA,NA,1265,1
C1970/08022,Gadda,206139,NA,NA,NA,1370,1
C1970/08023,Gadda,206139,NA,NA,NA,1575,1
C1970/08024,Gadda,206139,NA,NA,NA,1250,1
C1970/08025,Gadda,206139,NA,NA,NA,525,1
C1970/08026,Gadda,206139,NA,NA,NA,625,1
C1970/08027,Gadda,206139,NA,NA,NA,1000,1
C1970/08028,Gadda,206139,NA,NA,NA,2220,1
C1970/08029,Gadda,206139,NA,NA,NA,405,1
C1970/08030,Gadda,206139,NA,NA,NA,635,1
C1970/08031,Gadda,206139,NA,NA,NA,500,1
C1970/08032,Gadda,206139,NA,NA,NA,535,1
C1970/08033,Gadda,206139,NA,NA,NA,1125,1
C1970/08034,Gadda,206139,NA,NA,NA,850,1
C1970/08035,Gadda,206139,NA,NA,NA,260,1
C1970/08036,Gadda,206139,NA,NA,NA,555,1
C1970/08037,Gadda,206139,NA,NA,NA,610,1
C1970/08038,Gadda,206139,NA,NA,NA,200,1
C1971/08046,Gadda,206139,NA,NA,NA,610,1
C1971/08048,Gadda,206139,NA,NA,NA,1370,1
C1971/08050,Gadda,206139,NA,NA,NA,2620,1
C1971/08054,Gadda,206139,NA,NA,NA,575,1
C1970/08059,Gadda,206139,NA,NA,NA,500,1
C1970/08060,Gadda,206139,NA,NA,NA,765,1
C1970/08061,Gadda,206139,NA,NA,NA,455,1
C1970/08064-08073,Gadda,206139,X,4.4,NA,1016,10
C1970/08074-08083,Gadda,206139,X,4.3,NA,644.5,10
C1971/08062,Gadda,206139,NA,NA,NA,775,1
C1971/08063,Gadda,206139,NA,NA,NA,885,1
C1971/08064,Gadda,206139,NA,NA,NA,2605,1
C1971/08055,Gadda,206139,NA,NA,NA,500,1
C1971/08056,Gadda,206139,NA,NA,NA,490,1
C1971/08001,Gadda,206139,NA,NA,NA,325,1
C1971/08002,Gadda,206139,NA,NA,NA,575,1
C1971/08003,Gadda,206139,NA,NA,NA,475,1
C1971/08004,Gadda,206139,NA,NA,NA,500,1
C1971/08005,Gadda,206139,NA,NA,NA,485,1
C1971/08006,Gadda,206139,NA,NA,NA,500,1
C1971/08007,Gadda,206139,NA,NA,NA,500,1
C1971/08008,Gadda,206139,NA,NA,NA,525,1
C1971/08009,Gadda,206139,NA,NA,NA,540,1
C1971/08010,Gadda,206139,NA,NA,NA,2045,1
C1971/08011,Gadda,206139,NA,NA,NA,575,1
C1971/08012,Gadda,206139,NA,NA,NA,3415,1
C1971/08013,Gadda,206139,NA,NA,NA,2040,1
C1971/08014,Gadda,206139,NA,NA,NA,1050,1
C1971/08015,Gadda,206139,NA,NA,NA,2455,1
C1971/08016,Gadda,206139,NA,NA,NA,2075,1
C1971/08017,Gadda,206139,NA,NA,NA,2450,1
C1971/08018,Gadda,206139,NA,NA,NA,1175,1
C1971/08019,Gadda,206139,NA,NA,NA,1485,1
C1971/08020,Gadda,206139,NA,NA,NA,1170,1
C1971/08021,Gadda,206139,NA,NA,NA,1545,1
C1971/08022,Gadda,206139,NA,NA,NA,1385,1
C1971/08023,Gadda,206139,NA,NA,NA,915,1
C1971/08024,Gadda,206139,NA,NA,NA,1625,1
C1971/08025,Gadda,206139,NA,NA,NA,1490,1
C1971/08026,Gadda,206139,NA,NA,NA,4105,1
C1971/08027,Gadda,206139,NA,NA,NA,2210,1
C1971/08028,Gadda,206139,NA,NA,NA,670,1
C1971/08029,Gadda,206139,NA,NA,NA,515,1
C1971/08030,Gadda,206139,NA,NA,NA,405,1
C1971/08031,Gadda,206139,NA,NA,NA,300,1
C1971/08032,Gadda,206139,NA,NA,NA,290,1
C1971/08033,Gadda,206139,NA,NA,NA,1100,1
C1971/08034,Gadda,206139,NA,NA,NA,480,1
C1971/08035,Gadda,206139,NA,NA,NA,805,1
C1971/08036,Gadda,206139,NA,NA,NA,700,1
C1971/08037,Gadda,206139,NA,NA,NA,1210,1
C1971/08038,Gadda,206139,NA,NA,NA,1560,1
C1971/08039,Gadda,206139,NA,NA,NA,340,1
C1971/08040,Gadda,206139,NA,NA,NA,285,1
C1971/08041,Gadda,206139,NA,NA,NA,550,1
C1971/08042,Gadda,206139,NA,NA,NA,1505,1
C1971/08043,Gadda,206139,NA,NA,NA,960,1
C1971/08044,Gadda,206139,NA,NA,NA,1315,1
C1971/08045,Gadda,206139,NA,NA,NA,3500,1
C1971/08047,Gadda,206139,NA,NA,NA,1580,1
C1971/08049,Gadda,206139,NA,NA,NA,1250,1
C1971/08051,Gadda,206139,NA,NA,NA,315,1
C1971/08052,Gadda,206139,NA,NA,NA,325,1
C1971/08053,Gadda,206139,NA,NA,NA,765,1
C1971/08057,Gadda,206139,NA,NA,NA,435,1
C1971/08058,Gadda,206139,NA,NA,NA,1025,1
C1971/08059,Gadda,206139,NA,NA,NA,500,1
C1971/08060,Gadda,206139,NA,NA,NA,515,1
C1971/08011-08020,Gadda,206139,X,NA,NA,1789,10
C1971/08061,Gadda,206139,NA,NA,NA,570,1
C1971/08057-08067,Gadda,206139,X,NA,NA,997,11
C1972/08095,Gadda,206139,NA,NA,NA,850,1
C1972/08081,Gadda,206139,NA,NA,NA,5395,1
C1972/08082,Gadda,206139,NA,NA,NA,2975,1
C1972/08083,Gadda,206139,NA,NA,NA,1655,1
C1972/08084,Gadda,206139,NA,NA,NA,1485,1
C1972/08085,Gadda,206139,NA,NA,NA,1275,1
C1972/08086,Gadda,206139,NA,NA,NA,970,1
C1972/08087,Gadda,206139,NA,NA,NA,1225,1
C1972/08051,Gadda,206139,NA,NA,NA,3600,1
C1972/08052,Gadda,206139,NA,NA,NA,3000,1
C1972/08053,Gadda,206139,NA,NA,NA,2000,1
C1972/08054,Gadda,206139,NA,NA,NA,1800,1
C1972/08055,Gadda,206139,NA,NA,NA,425,1
C1972/08056,Gadda,206139,NA,NA,NA,1300,1
C1972/08057,Gadda,206139,NA,NA,NA,1700,1
C1972/08058,Gadda,206139,NA,NA,NA,1500,1
C1972/08059,Gadda,206139,NA,NA,NA,1000,1
C1972/08060,Gadda,206139,NA,NA,NA,615,1
C1972/08061,Gadda,206139,NA,NA,NA,670,1
C1972/08062,Gadda,206139,NA,NA,NA,925,1
C1972/08063,Gadda,206139,NA,NA,NA,965,1
C1972/08064,Gadda,206139,NA,NA,NA,985,1
C1972/08065,Gadda,206139,NA,NA,NA,1090,1
C1972/08066,Gadda,206139,NA,NA,NA,230,1
C1972/08067,Gadda,206139,NA,NA,NA,580,1
C1972/08068,Gadda,206139,NA,NA,NA,600,1
C1972/08069,Gadda,206139,NA,NA,NA,257,1
C1972/08070,Gadda,206139,NA,NA,NA,505,1
C1972/08071,Gadda,206139,NA,NA,NA,1360,1
C1972/08072,Gadda,206139,NA,NA,NA,2155,1
C1972/08073,Gadda,206139,NA,NA,NA,203,1
C1972/08074,Gadda,206139,NA,NA,NA,535,1
C1972/08075,Gadda,206139,NA,NA,NA,288,1
C1972/08076,Gadda,206139,NA,NA,NA,645,1
C1972/08077,Gadda,206139,NA,NA,NA,1945,1
C1972/08078,Gadda,206139,NA,NA,NA,825,1
C1972/08079,Gadda,206139,NA,NA,NA,1015,1
C1972/08080,Gadda,206139,NA,NA,NA,1015,1
C1972/08096,Gadda,206139,NA,3,NA,930,1
C1972/08097,Gadda,206139,NA,4,NA,850,1
C1972/08100,Gadda,206139,NA,4,NA,865,1
C1972/08081-08095,Gadda,206139,X,NA,NA,1421,15
C1972/08088,Gadda,206139,NA,NA,NA,910,1
C1972/08089,Gadda,206139,NA,NA,NA,760,1
C1972/08090,Gadda,206139,NA,NA,NA,905,1
C1972/08091,Gadda,206139,NA,NA,NA,650,1
C1972/08092,Gadda,206139,NA,NA,NA,675,1
C1972/08096-08105,Gadda,206139,X,2.7,NA,729,10
C1972/08093,Gadda,206139,NA,NA,NA,775,1
C1972/08094,Gadda,206139,NA,NA,NA,810,1
C1973/08085,Gadda,206139,NA,NA,NA,1945,1
C1973/08051,Gadda,206139,NA,4,NA,1335,1
C1973/08052,Gadda,206139,NA,5,NA,1700,1
C1973/08053,Gadda,206139,NA,4,NA,1050,1
C1973/08054,Gadda,206139,NA,4,NA,1635,1
C1973/08055,Gadda,206139,NA,4,NA,1040,1
C1973/08056,Gadda,206139,NA,7,NA,3460,1
C1973/08057,Gadda,206139,NA,4,NA,1625,1
C1973/08058,Gadda,206139,NA,4,NA,1165,1
C1973/08059,Gadda,206139,NA,5,NA,1050,1
C1973/08060,Gadda,206139,NA,6,NA,1755,1
C1973/08061,Gadda,206139,NA,3,NA,530,1
C1973/08062,Gadda,206139,NA,3,NA,730,1
C1973/08063,Gadda,206139,NA,5,NA,1575,1
C1973/08064,Gadda,206139,NA,6,NA,2550,1
C1973/08065,Gadda,206139,NA,5,NA,1825,1
C1973/08066,Gadda,206139,NA,NA,NA,625,1
C1973/08067,Gadda,206139,NA,NA,NA,715,1
C1973/08068,Gadda,206139,NA,NA,NA,760,1
C1973/08069,Gadda,206139,NA,NA,NA,775,1
C1973/08070,Gadda,206139,NA,NA,NA,810,1
C1973/08071,Gadda,206139,NA,NA,NA,875,1
C1973/08072,Gadda,206139,NA,NA,NA,900,1
C1973/08073,Gadda,206139,NA,NA,NA,905,1
C1973/08074,Gadda,206139,NA,NA,NA,1830,1
C1973/08075,Gadda,206139,NA,NA,NA,2135,1
C1973/08076,Gadda,206139,NA,NA,NA,2215,1
C1973/08077,Gadda,206139,NA,NA,NA,675,1
C1973/08078,Gadda,206139,NA,NA,NA,710,1
C1973/08079,Gadda,206139,NA,NA,NA,745,1
C1973/08080,Gadda,206139,NA,NA,NA,835,1
C1973/08086,Gadda,206139,NA,NA,NA,860,1
C1973/08087,Gadda,206139,NA,NA,NA,1460,1
C1973/08088,Gadda,206139,NA,NA,NA,1585,1
C1973/08089,Gadda,206139,NA,NA,NA,2500,1
C1973/08090,Gadda,206139,NA,NA,NA,3745,1
C1973/08081,Gadda,206139,NA,NA,NA,845,1
C1973/08082,Gadda,206139,NA,NA,NA,1015,1
C1973/08091-08105,Gadda,206139,X,3.7,NA,986,15
C1973/08083,Gadda,206139,NA,NA,NA,1040,1
C1973/08084,Gadda,206139,NA,NA,NA,1100,1
C1974/08067,Gadda,206139,NA,NA,NA,1485,1
C1974/08051,Gadda,206139,NA,NA,43,440,1
C1974/08052,Gadda,206139,NA,NA,40,450,1
C1974/08053,Gadda,206139,NA,NA,46,715,1
C1974/08054,Gadda,206139,NA,NA,47,750,1
C1974/08055,Gadda,206139,NA,NA,52,770,1
C1974/08056,Gadda,206139,NA,NA,36,275,1
C1974/08057,Gadda,206139,NA,NA,39,345,1
C1974/08058,Gadda,206139,NA,NA,39.5,400,1
C1974/08059,Gadda,206139,NA,NA,44,535,1
C1974/08060,Gadda,206139,NA,NA,56,1035,1
C1974/08068,Gadda,206139,NA,NA,NA,1615,1
C1974/08069,Gadda,206139,NA,NA,NA,1775,1
C1974/08070,Gadda,206139,NA,NA,NA,2145,1
C1974/08071,Gadda,206139,NA,NA,NA,13500,1
C1974/08061,Gadda,206139,NA,NA,NA,500,1
C1974/08062,Gadda,206139,NA,NA,NA,635,1
C1974/08063,Gadda,206139,NA,NA,NA,730,1
C1974/08064,Gadda,206139,NA,NA,NA,800,1
C1974/08072-08081,Gadda,206139,X,NA,NA,1020,10
C1974/08065,Gadda,206139,NA,NA,NA,1260,1
C1974/08066,Gadda,206139,NA,NA,NA,1315,1
C1975/08051,Gadda,206139,NA,NA,NA,630,1
C1975/08052,Gadda,206139,NA,NA,NA,510,1
C1975/08053,Gadda,206139,NA,NA,NA,590,1
C1975/08054,Gadda,206139,NA,NA,NA,595,1
C1975/08055,Gadda,206139,NA,NA,NA,1070,1
C1975/08056,Gadda,206139,NA,NA,NA,1170,1
C1975/08057,Gadda,206139,NA,NA,NA,1205,1
C1975/08058,Gadda,206139,NA,NA,NA,1425,1
C1975/08059,Gadda,206139,NA,NA,NA,3090,1
C1975/08065,Gadda,206139,NA,NA,NA,940,1
C1975/08066,Gadda,206139,NA,NA,NA,995,1
C1975/08067,Gadda,206139,NA,NA,NA,1010,1
C1975/08068,Gadda,206139,NA,NA,NA,1055,1
C1975/08069,Gadda,206139,NA,NA,NA,1120,1
C75/,Gadda,206139,NA,NA,NA,NA,1
C1975/08060,Gadda,206139,NA,NA,NA,810,1
C1975/08061,Gadda,206139,NA,NA,NA,810,1
C1975/08062,Gadda,206139,NA,NA,NA,2435,1
C1975/08063,Gadda,206139,NA,NA,NA,2620,1
C1975/08064,Gadda,206139,NA,NA,NA,3190,1
C1976/08051,Gadda,206139,NA,NA,NA,1140,1
C1976/08052,Gadda,206139,NA,NA,NA,1180,1
C1976/08053,Gadda,206139,NA,NA,NA,1830,1
C1976/08054,Gadda,206139,NA,NA,NA,875,1
C1976/08055,Gadda,206139,NA,NA,NA,875,1
C1976/08056,Gadda,206139,NA,NA,NA,900,1
C1976/08057,Gadda,206139,NA,NA,NA,985,1
C1976/08058,Gadda,206139,NA,NA,NA,1015,1
C1976/08059,Gadda,206139,NA,NA,NA,1105,1
C1976/08063,Gadda,206139,NA,NA,NA,1290,1
C1976/08064,Gadda,206139,NA,NA,NA,1305,1
C1976/08065,Gadda,206139,NA,NA,NA,2140,1
C1976/08066,Gadda,206139,NA,NA,NA,730,1
C1976/08067,Gadda,206139,NA,NA,NA,850,1
C1976/08068,Gadda,206139,NA,NA,NA,900,1
C1976/08069,Gadda,206139,NA,NA,NA,1245,1
C76/,Gadda,206139,NA,NA,NA,NA,1
C1976/08060,Gadda,206139,NA,NA,NA,1030,1
C1976/08061,Gadda,206139,NA,NA,NA,1090,1
C1976/08062,Gadda,206139,NA,NA,NA,1210,1
C1977/08048,Gadda,206139,NA,NA,NA,820,1
C1977/08049,Gadda,206139,NA,NA,NA,970,1
C1977/08050,Gadda,206139,NA,NA,NA,1040,1
C1977/08051,Gadda,206139,NA,NA,NA,1700,1
C1977/08052,Gadda,206139,NA,NA,NA,930,1
C1977/08026,Gadda,206139,NA,5,NA,1230,1
C1977/08027,Gadda,206139,NA,5,NA,1380,1
C1977/08028,Gadda,206139,NA,6,NA,1410,1
C1977/08029,Gadda,206139,NA,4,NA,1410,1
C1977/08030,Gadda,206139,NA,5,NA,1510,1
C1977/08031,Gadda,206139,NA,9,NA,1550,1
C1977/08032,Gadda,206139,NA,5,NA,1570,1
C1977/08033,Gadda,206139,NA,7,NA,2300,1
C1977/08034,Gadda,206139,NA,9,NA,3830,1
C1977/08035,Gadda,206139,NA,11,NA,4140,1
C1977/08036,Gadda,206139,NA,3,NA,820,1
C1977/08037,Gadda,206139,NA,3,NA,260,1
C1977/08038,Gadda,206139,NA,3,NA,1080,1
C1977/08039,Gadda,206139,NA,3,NA,950,1
C1977/08040,Gadda,206139,NA,3,NA,760,1
C1977/08041,Gadda,206139,NA,5,NA,1800,1
C1977/08042,Gadda,206139,NA,3,NA,480,1
C1977/08043,Gadda,206139,NA,7,NA,1200,1
C1977/08044,Gadda,206139,NA,3,NA,320,1
C1977/08053,Gadda,206139,NA,NA,NA,1050,1
C1977/08054,Gadda,206139,NA,NA,NA,750,1
C1977/08055,Gadda,206139,NA,NA,NA,1350,1
C1977/08056,Gadda,206139,NA,NA,NA,1360,1
C1977/08057,Gadda,206139,NA,NA,NA,710,1
C1977/08058,Gadda,206139,NA,NA,NA,920,1
C1977/08059,Gadda,206139,NA,NA,NA,820,1
C77/,Gadda,206139,NA,NA,NA,NA,1
C1977/08045,Gadda,206139,NA,NA,NA,810,1
C1977/08046,Gadda,206139,NA,NA,NA,1360,1
C1977/08047,Gadda,206139,NA,NA,NA,1040,1
C1978/08121,Gadda,206139,NA,NA,NA,1620,1
C1978/08122,Gadda,206139,NA,NA,NA,870,1
C1978/08123,Gadda,206139,NA,NA,NA,1820,1
C1978/08124,Gadda,206139,NA,NA,NA,2020,1
C1978/08125,Gadda,206139,NA,NA,NA,1600,1
C1978/08126,Gadda,206139,NA,NA,NA,2200,1
C1978/08127,Gadda,206139,NA,NA,NA,1360,1
C1978/08128,Gadda,206139,NA,NA,NA,2250,1
C1978/08129,Gadda,206139,NA,NA,NA,1950,1
C1978/08130,Gadda,206139,NA,NA,NA,1420,1
C1978/08131,Gadda,206139,NA,NA,NA,1900,1
C1978/08132,Gadda,206139,NA,NA,NA,660,1
C1978/08133,Gadda,206139,NA,NA,NA,1600,1
C1978/08143,Gadda,206139,NA,NA,NA,4840,1
C78/,Gadda,206139,NA,NA,NA,NA,1
C1978/08134,Gadda,206139,NA,NA,NA,890,1
C1978/08135,Gadda,206139,NA,NA,NA,8900,1
C1978/08136,Gadda,206139,NA,NA,NA,910,1
C1978/08137,Gadda,206139,NA,NA,NA,940,1
C1978/08138,Gadda,206139,NA,NA,NA,1110,1
C1978/08139,Gadda,206139,NA,NA,NA,780,1
C1978/08140,Gadda,206139,NA,NA,NA,2340,1
C1978/08122-08133,Gadda,206139,X,NA,NA,1637.5,12
C1978/08134-08143,Gadda,206139,X,NA,NA,2259,10
C1978/08141,Gadda,206139,NA,NA,NA,1050,1
C1978/08142,Gadda,206139,NA,NA,NA,830,1
C1979/08482,Gadda,206139,NA,4,64,1920,1
C1979/08483,Gadda,206139,NA,1,34,300,1
C1979/08484,Gadda,206139,NA,1,29,150,1
C1979/08485,Gadda,206139,NA,1,31,230,1
C1979/08486,Gadda,206139,NA,1,29,160,1
C1979/08487,Gadda,206139,NA,1,26.5,120,1
C1979/08488,Gadda,206139,NA,1,28,140,1
C1979/08583,Gadda,206139,NA,5,65,2025,1
C1979/08584,Gadda,206139,NA,4,63,1685,1
C1979/08585,Gadda,206139,NA,3,56.5,1235,1
C1979/08586,Gadda,206139,NA,3,54,1100,1
C1979/08587,Gadda,206139,NA,3,53.5,1100,1
C1979/08588,Gadda,206139,NA,4,55,1260,1
C1979/08589,Gadda,206139,NA,4,71,2610,1
C1979/08590,Gadda,206139,NA,4,59,2310,1
C1979/08591,Gadda,206139,NA,3,62.5,1750,1
C1979/08592,Gadda,206139,NA,7,97,5500,1
C1979/08480-08488,Gadda,206139,X,2.7,41.8,816,9
C79/,Gadda,206139,NA,NA,NA,NA,1
C1979/08480,Gadda,206139,NA,7,67,2150,1
C1979/08481,Gadda,206139,NA,7,68,2170,1
C1980/04724,Gadda,206139,NA,NA,52,930,1
C1980/04725,Gadda,206139,NA,NA,51,810,1
C1980/04613,NA,NA,NA,NA,14,31.1,1
C1980/04614,NA,NA,NA,NA,15.4,33.6,1
C1980/04615,NA,NA,NA,NA,14.9,35.2,1
C1980/04616,NA,NA,NA,NA,16.2,40.5,1
C1980/04617,NA,NA,NA,NA,NA,33,1
C1980/04618,NA,NA,NA,NA,14.7,36.1,1
C1980/04619,NA,NA,NA,NA,16.6,41.9,1
C1980/04620,NA,NA,NA,NA,NA,52.9,1
C1980/04621,NA,NA,NA,NA,14,27.2,1
C1980/04622,NA,NA,NA,NA,14.8,36.6,1
C1980/04726,NA,NA,NA,NA,12,21.6,1
C1980/04727,NA,NA,NA,NA,11.4,22.4,1
C1980/04728,NA,NA,NA,NA,10.2,21.2,1
C1980/04729,NA,NA,NA,NA,10.1,20.2,1
C1980/04730,NA,NA,NA,NA,12.9,25.3,1
C1980/03036,Gadda,206139,NA,NA,33.5,270,1
C1980/03037,Gadda,206139,NA,NA,31,220,1
C1980/03038,Gadda,206139,NA,NA,30.5,190,1
