PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
Kvicksilver,CH01/86,C68/,C68/ OM 1,TRC,NA,MUSKEL,390,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OM 1,NRM,NA,HELKROPP,1250,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 2,TRC,NA,MUSKEL,200,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OM 2,NRM,NA,HELKROPP,1000,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 3,TRC,NA,MUSKEL,202,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 4,TRC,NA,MUSKEL,207,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OM 4,NRM,NA,HELKROPP,1300,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 5,TRC,NA,MUSKEL,350,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C68/,C68/ OM 5,NRM,NA,HELKROPP,850,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 6,TRC,NA,MUSKEL,252,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 7,TRC,NA,MUSKEL,274,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C68/,C68/ OM 8,TRC,NA,MUSKEL,650,,ng.g-1.vv-1,,NA,FRYST,NA,NA
Vikt,CH12/232,C1968/08015,C1968/08015 NA,NRM,NA,HELKROPP,600,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08015,C1968/08015 ZZ54,TRC,NA,MUSKEL,350,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08015,C1968/08015 820437,NSL,NA,MUSKEL,0.76,,Procent,,NA,FRYST,0.76,NA
Vikt,CH12/232,C1968/08016,C1968/08016 NA,NRM,NA,HELKROPP,800,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08016,C1968/08016 ZZ55,TRC,NA,MUSKEL,395,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08016,C1968/08016 820438,NSL,NA,MUSKEL,0.78,,Procent,,NA,FRYST,0.78,NA
Vikt,CH12/232,C1968/08017,C1968/08017 NA,NRM,NA,HELKROPP,875,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08017,C1968/08017 ZZ56,TRC,NA,MUSKEL,385,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08017,C1968/08017 820439,NSL,NA,MUSKEL,0.83,,Procent,,NA,FRYST,0.83,NA
Vikt,CH12/232,C1968/08018,C1968/08018 NA,NRM,NA,HELKROPP,700,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08018,C1968/08018 ZZ57,TRC,NA,MUSKEL,430,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08018,C1968/08018 820440,NSL,NA,MUSKEL,0.88,,Procent,,NA,FRYST,0.88,NA
Vikt,CH12/232,C1968/08019,C1968/08019 NA,NRM,NA,HELKROPP,975,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08019,C1968/08019 ZZ58,TRC,NA,MUSKEL,335,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08019,C1968/08019 820441,NSL,NA,MUSKEL,0.92,,Procent,,NA,FRYST,0.92,NA
Vikt,CH12/232,C1968/08020,C1968/08020 NA,NRM,NA,HELKROPP,700,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08020,C1968/08020 ZZ59,TRC,NA,MUSKEL,445,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08020,C1968/08020 820442,NSL,NA,MUSKEL,0.7,,Procent,,NA,FRYST,0.7,NA
Vikt,CH12/232,C1968/08021,C1968/08021 NA,NRM,NA,HELKROPP,825,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08021,C1968/08021 ZZ60,TRC,NA,MUSKEL,425,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08021,C1968/08021 820443,NSL,NA,MUSKEL,1,,Procent,,NA,FRYST,1,NA
Vikt,CH12/232,C1968/08022,C1968/08022 NA,NRM,NA,HELKROPP,825,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08022,C1968/08022 ZZ61,TRC,NA,MUSKEL,390,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08022,C1968/08022 820444,NSL,NA,MUSKEL,0.76,,Procent,,NA,FRYST,0.76,NA
Vikt,CH12/232,C1968/08023,C1968/08023 NA,NRM,NA,HELKROPP,950,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08023,C1968/08023 ZZ62,TRC,NA,MUSKEL,435,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08023,C1968/08023 820445,NSL,NA,MUSKEL,1.03,,Procent,,NA,FRYST,1.03,NA
Vikt,CH12/232,C1968/08024,C1968/08024 NA,NRM,NA,HELKROPP,800,,g,,NA,FRYST,NA,NA
Kvicksilver,CH01/86,C1968/08024,C1968/08024 ZZ63,TRC,NA,MUSKEL,390,,ng.g-1.vv-1,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08024,C1968/08024 820446,NSL,NA,MUSKEL,0.77,,Procent,,NA,FRYST,0.77,NA
Vikt,CH12/232,C1968/08001,C1968/08001 NA,NRM,NA,HELKROPP,470,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08001,C1968/08001 2483-M112,ITMLAM,NA,MUSKEL,20.9,,Procent,,NA,FRYST,NA,20.9
Kvicksilver,CH01/86,C1968/08001,C1968/08001 2483-M112,ITMM,NA,MUSKEL,191,,ng.g-1.vv-1,,NA,FRYST,NA,20.9
"Torrvikt, %",CH12/224,C1968/08001,C1968/08001 2483-L154,ITMLAM,NA,LEVER,42.8,,Procent,,NA,FRYST,NA,42.8
Krom,CH01/81,C1968/08001,C1968/08001 2483-L154,ITMM,NA,LEVER,0.34,,ug.g-1.tv-1,,NA,FRYST,NA,42.8
Nickel,CH01/123,C1968/08001,C1968/08001 2483-L154,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,42.8
Koppar,CH01/77,C1968/08001,C1968/08001 2483-L154,ITMM,NA,LEVER,3.95,,ug.g-1.tv-1,,NA,FRYST,NA,42.8
Zink,CH01/165,C1968/08001,C1968/08001 2483-L154,ITMM,NA,LEVER,324,,ug.g-1.tv-1,,NA,FRYST,NA,42.8
Kadmium,CH01/55,C1968/08001,C1968/08001 2483-L154,ITMM,NA,LEVER,0.078,,ug.g-1.tv-1,,NA,FRYST,NA,42.8
Bly,CH01/21,C1968/08001,C1968/08001 2483-L154,ITMM,NA,LEVER,0.13,,ug.g-1.tv-1,,NA,FRYST,NA,42.8
Vikt,CH12/232,C1968/08002,C1968/08002 NA,NRM,NA,HELKROPP,390,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08002,C1968/08002 2483-M113,ITMLAM,NA,MUSKEL,22.4,,Procent,,NA,FRYST,NA,22.4
Kvicksilver,CH01/86,C1968/08002,C1968/08002 2483-M113,ITMM,NA,MUSKEL,133,,ng.g-1.vv-1,,NA,FRYST,NA,22.4
"Torrvikt, %",CH12/224,C1968/08002,C1968/08002 2483-L155,ITMLAM,NA,LEVER,38.3,,Procent,,NA,FRYST,NA,38.3
Krom,CH01/81,C1968/08002,C1968/08002 2483-L155,ITMM,NA,LEVER,0.22,,ug.g-1.tv-1,,NA,FRYST,NA,38.3
Nickel,CH01/123,C1968/08002,C1968/08002 2483-L155,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,38.3
Koppar,CH01/77,C1968/08002,C1968/08002 2483-L155,ITMM,NA,LEVER,4.91,,ug.g-1.tv-1,,NA,FRYST,NA,38.3
Zink,CH01/165,C1968/08002,C1968/08002 2483-L155,ITMM,NA,LEVER,312,,ug.g-1.tv-1,,NA,FRYST,NA,38.3
Kadmium,CH01/55,C1968/08002,C1968/08002 2483-L155,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,38.3
Bly,CH01/21,C1968/08002,C1968/08002 2483-L155,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,38.3
Vikt,CH12/232,C1968/08003,C1968/08003 NA,NRM,NA,HELKROPP,440,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1968/08004,C1968/08004 NA,NRM,NA,HELKROPP,475,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1968/08005,C1968/08005 NA,NRM,NA,HELKROPP,380,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1968/08006,C1968/08006 NA,NRM,NA,HELKROPP,400,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1968/08007,C1968/08007 NA,NRM,NA,HELKROPP,255,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08007,C1968/08007 2483-M114,ITMLAM,NA,MUSKEL,21.2,,Procent,,NA,FRYST,NA,21.2
Kvicksilver,CH01/86,C1968/08007,C1968/08007 2483-M114,ITMM,NA,MUSKEL,180,,ng.g-1.vv-1,,NA,FRYST,NA,21.2
"Torrvikt, %",CH12/224,C1968/08007,C1968/08007 2483-L156,ITMLAM,NA,LEVER,47.9,,Procent,,NA,FRYST,NA,47.9
Krom,CH01/81,C1968/08007,C1968/08007 2483-L156,ITMM,NA,LEVER,0.25,,ug.g-1.tv-1,,NA,FRYST,NA,47.9
Nickel,CH01/123,C1968/08007,C1968/08007 2483-L156,ITMM,NA,LEVER,0.06,,ug.g-1.tv-1,,NA,FRYST,NA,47.9
Koppar,CH01/77,C1968/08007,C1968/08007 2483-L156,ITMM,NA,LEVER,4.15,,ug.g-1.tv-1,,NA,FRYST,NA,47.9
Zink,CH01/165,C1968/08007,C1968/08007 2483-L156,ITMM,NA,LEVER,131,,ug.g-1.tv-1,,NA,FRYST,NA,47.9
Kadmium,CH01/55,C1968/08007,C1968/08007 2483-L156,ITMM,NA,LEVER,0.088,,ug.g-1.tv-1,,NA,FRYST,NA,47.9
Bly,CH01/21,C1968/08007,C1968/08007 2483-L156,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,47.9
Vikt,CH12/232,C1968/08008,C1968/08008 NA,NRM,NA,HELKROPP,375,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08008,C1968/08008 2483-M115,ITMLAM,NA,MUSKEL,20.9,,Procent,,NA,FRYST,NA,20.9
Kvicksilver,CH01/86,C1968/08008,C1968/08008 2483-M115,ITMM,NA,MUSKEL,177,,ng.g-1.vv-1,,NA,FRYST,NA,20.9
"Torrvikt, %",CH12/224,C1968/08008,C1968/08008 2483-L157,ITMLAM,NA,LEVER,61.2,,Procent,,NA,FRYST,NA,61.2
Krom,CH01/81,C1968/08008,C1968/08008 2483-L157,ITMM,NA,LEVER,0.33,,ug.g-1.tv-1,,NA,FRYST,NA,61.2
Nickel,CH01/123,C1968/08008,C1968/08008 2483-L157,ITMM,NA,LEVER,0.06,,ug.g-1.tv-1,,NA,FRYST,NA,61.2
Koppar,CH01/77,C1968/08008,C1968/08008 2483-L157,ITMM,NA,LEVER,2.44,,ug.g-1.tv-1,,NA,FRYST,NA,61.2
Zink,CH01/165,C1968/08008,C1968/08008 2483-L157,ITMM,NA,LEVER,75,,ug.g-1.tv-1,,NA,FRYST,NA,61.2
Kadmium,CH01/55,C1968/08008,C1968/08008 2483-L157,ITMM,NA,LEVER,0.034,,ug.g-1.tv-1,,NA,FRYST,NA,61.2
Bly,CH01/21,C1968/08008,C1968/08008 2483-L157,ITMM,NA,LEVER,0.04,,ug.g-1.tv-1,,NA,FRYST,NA,61.2
Vikt,CH12/232,C1968/08009,C1968/08009 NA,NRM,NA,HELKROPP,310,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08009,C1968/08009 2483-M116,ITMLAM,NA,MUSKEL,19.1,,Procent,,NA,FRYST,NA,19.1
Kvicksilver,CH01/86,C1968/08009,C1968/08009 2483-M116,ITMM,NA,MUSKEL,110,,ng.g-1.vv-1,,NA,FRYST,NA,19.1
"Torrvikt, %",CH12/224,C1968/08009,C1968/08009 2483-L158,ITMLAM,NA,LEVER,42.2,,Procent,,NA,FRYST,NA,42.2
Krom,CH01/81,C1968/08009,C1968/08009 2483-L158,ITMM,NA,LEVER,0.3,,ug.g-1.tv-1,,NA,FRYST,NA,42.2
Nickel,CH01/123,C1968/08009,C1968/08009 2483-L158,ITMM,NA,LEVER,0.09,,ug.g-1.tv-1,,NA,FRYST,NA,42.2
Koppar,CH01/77,C1968/08009,C1968/08009 2483-L158,ITMM,NA,LEVER,8.11,,ug.g-1.tv-1,,NA,FRYST,NA,42.2
Zink,CH01/165,C1968/08009,C1968/08009 2483-L158,ITMM,NA,LEVER,170,,ug.g-1.tv-1,,NA,FRYST,NA,42.2
Kadmium,CH01/55,C1968/08009,C1968/08009 2483-L158,ITMM,NA,LEVER,0.107,,ug.g-1.tv-1,,NA,FRYST,NA,42.2
Bly,CH01/21,C1968/08009,C1968/08009 2483-L158,ITMM,NA,LEVER,0.08,,ug.g-1.tv-1,,NA,FRYST,NA,42.2
Vikt,CH12/232,C1968/08010,C1968/08010 NA,NRM,NA,HELKROPP,345,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08010,C1968/08010 2483-M117,ITMLAM,NA,MUSKEL,20,,Procent,,NA,FRYST,NA,20
Kvicksilver,CH01/86,C1968/08010,C1968/08010 2483-M117,ITMM,NA,MUSKEL,128,,ng.g-1.vv-1,,NA,FRYST,NA,20
"Torrvikt, %",CH12/224,C1968/08010,C1968/08010 2483-L159,ITMLAM,NA,LEVER,40.5,,Procent,,NA,FRYST,NA,40.5
Krom,CH01/81,C1968/08010,C1968/08010 2483-L159,ITMM,NA,LEVER,0.24,,ug.g-1.tv-1,,NA,FRYST,NA,40.5
Nickel,CH01/123,C1968/08010,C1968/08010 2483-L159,ITMM,NA,LEVER,0.18,,ug.g-1.tv-1,,NA,FRYST,NA,40.5
Koppar,CH01/77,C1968/08010,C1968/08010 2483-L159,ITMM,NA,LEVER,5.91,,ug.g-1.tv-1,,NA,FRYST,NA,40.5
Zink,CH01/165,C1968/08010,C1968/08010 2483-L159,ITMM,NA,LEVER,177,,ug.g-1.tv-1,,NA,FRYST,NA,40.5
Kadmium,CH01/55,C1968/08010,C1968/08010 2483-L159,ITMM,NA,LEVER,0.082,,ug.g-1.tv-1,,NA,FRYST,NA,40.5
Bly,CH01/21,C1968/08010,C1968/08010 2483-L159,ITMM,NA,LEVER,0.13,,ug.g-1.tv-1,,NA,FRYST,NA,40.5
Vikt,CH12/232,C1968/08011,C1968/08011 NA,NRM,NA,HELKROPP,375,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08011,C1968/08011 2483-M118,ITMLAM,NA,MUSKEL,24.3,,Procent,,NA,FRYST,NA,24.3
Kvicksilver,CH01/86,C1968/08011,C1968/08011 2483-M118,ITMM,NA,MUSKEL,140,,ng.g-1.vv-1,,NA,FRYST,NA,24.3
"Torrvikt, %",CH12/224,C1968/08011,C1968/08011 2483-L160,ITMLAM,NA,LEVER,62.6,,Procent,,NA,FRYST,NA,62.6
Krom,CH01/81,C1968/08011,C1968/08011 2483-L160,ITMM,NA,LEVER,0.29,,ug.g-1.tv-1,,NA,FRYST,NA,62.6
Nickel,CH01/123,C1968/08011,C1968/08011 2483-L160,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,62.6
Koppar,CH01/77,C1968/08011,C1968/08011 2483-L160,ITMM,NA,LEVER,2.87,,ug.g-1.tv-1,,NA,FRYST,NA,62.6
Zink,CH01/165,C1968/08011,C1968/08011 2483-L160,ITMM,NA,LEVER,110,,ug.g-1.tv-1,,NA,FRYST,NA,62.6
Kadmium,CH01/55,C1968/08011,C1968/08011 2483-L160,ITMM,NA,LEVER,0.069,,ug.g-1.tv-1,,NA,FRYST,NA,62.6
Bly,CH01/21,C1968/08011,C1968/08011 2483-L160,ITMM,NA,LEVER,0.06,,ug.g-1.tv-1,,NA,FRYST,NA,62.6
Vikt,CH12/232,C1968/08012,C1968/08012 NA,NRM,NA,HELKROPP,225,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08012,C1968/08012 2483-M119,ITMLAM,NA,MUSKEL,21.8,,Procent,,NA,FRYST,NA,21.8
Kvicksilver,CH01/86,C1968/08012,C1968/08012 2483-M119,ITMM,NA,MUSKEL,165,,ng.g-1.vv-1,,NA,FRYST,NA,21.8
"Torrvikt, %",CH12/224,C1968/08012,C1968/08012 2483-L161,ITMLAM,NA,LEVER,42.3,,Procent,,NA,FRYST,NA,42.3
Krom,CH01/81,C1968/08012,C1968/08012 2483-L161,ITMM,NA,LEVER,0.32,,ug.g-1.tv-1,,NA,FRYST,NA,42.3
Nickel,CH01/123,C1968/08012,C1968/08012 2483-L161,ITMM,NA,LEVER,0.32,,ug.g-1.tv-1,,NA,FRYST,NA,42.3
Koppar,CH01/77,C1968/08012,C1968/08012 2483-L161,ITMM,NA,LEVER,5.45,,ug.g-1.tv-1,,NA,FRYST,NA,42.3
Zink,CH01/165,C1968/08012,C1968/08012 2483-L161,ITMM,NA,LEVER,145,,ug.g-1.tv-1,,NA,FRYST,NA,42.3
Kadmium,CH01/55,C1968/08012,C1968/08012 2483-L161,ITMM,NA,LEVER,0.097,,ug.g-1.tv-1,,NA,FRYST,NA,42.3
Bly,CH01/21,C1968/08012,C1968/08012 2483-L161,ITMM,NA,LEVER,0.23,,ug.g-1.tv-1,,NA,FRYST,NA,42.3
Vikt,CH12/232,C1968/08013,C1968/08013 NA,NRM,NA,HELKROPP,230,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08013,C1968/08013 2483-M120,ITMLAM,NA,MUSKEL,23.4,,Procent,,NA,FRYST,NA,23.4
Kvicksilver,CH01/86,C1968/08013,C1968/08013 2483-M120,ITMM,NA,MUSKEL,155,,ng.g-1.vv-1,,NA,FRYST,NA,23.4
"Torrvikt, %",CH12/224,C1968/08013,C1968/08013 2483-L162,ITMLAM,NA,LEVER,43.3,,Procent,,NA,FRYST,NA,43.3
Krom,CH01/81,C1968/08013,C1968/08013 2483-L162,ITMM,NA,LEVER,0.27,,ug.g-1.tv-1,,NA,FRYST,NA,43.3
Nickel,CH01/123,C1968/08013,C1968/08013 2483-L162,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,43.3
Koppar,CH01/77,C1968/08013,C1968/08013 2483-L162,ITMM,NA,LEVER,6.17,,ug.g-1.tv-1,,NA,FRYST,NA,43.3
Zink,CH01/165,C1968/08013,C1968/08013 2483-L162,ITMM,NA,LEVER,243,,ug.g-1.tv-1,,NA,FRYST,NA,43.3
Kadmium,CH01/55,C1968/08013,C1968/08013 2483-L162,ITMM,NA,LEVER,0.053,,ug.g-1.tv-1,,NA,FRYST,NA,43.3
Bly,CH01/21,C1968/08013,C1968/08013 2483-L162,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,43.3
Vikt,CH12/232,C1968/08014,C1968/08014 NA,NRM,NA,HELKROPP,540,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1968/08014,C1968/08014 2483-M121,ITMLAM,NA,MUSKEL,22.9,,Procent,,NA,FRYST,NA,22.9
Kvicksilver,CH01/86,C1968/08014,C1968/08014 2483-M121,ITMM,NA,MUSKEL,144,,ng.g-1.vv-1,,NA,FRYST,NA,22.9
"Torrvikt, %",CH12/224,C1968/08014,C1968/08014 2483-L163,ITMLAM,NA,LEVER,41.2,,Procent,,NA,FRYST,NA,41.2
Krom,CH01/81,C1968/08014,C1968/08014 2483-L163,ITMM,NA,LEVER,0.29,,ug.g-1.tv-1,,NA,FRYST,NA,41.2
Nickel,CH01/123,C1968/08014,C1968/08014 2483-L163,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,41.2
Koppar,CH01/77,C1968/08014,C1968/08014 2483-L163,ITMM,NA,LEVER,6.44,,ug.g-1.tv-1,,NA,FRYST,NA,41.2
