PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,RAPPORT_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETEXT,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,DETEKTIONSGRANS_LOD,MATOSAKERHET,MATOSAKERHET_ENHET,MATOSAKERHET_TYP,MATVARDESPAR,DATUM_REG,PROV_LAGR,PROV_BERED,PROVKARL,ANALYS_DAT,ANALYS_MET,ACKREDITERAD_MET,ANALYS_INSTR,KOMMENTAR_MATVARDE
"Fettvikt, %",CH12/68,C1967/08004,C1967/08004 NSL 820430,NSL,,MUSKEL,,0.74,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1967/08005,C1967/08005 NRM ,NRM,,HELKROPP,,1760,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1967/08005,C1967/08005 TRC ZT62,TRC,,MUSKEL,,420,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1967/08005,C1967/08005 NSL 820431,NSL,,MUSKEL,,0.98,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1967/08006,C1967/08006 NRM ,NRM,,HELKROPP,,570,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1967/08006,C1967/08006 TRC ZT60,TRC,,MUSKEL,,430,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1967/08006,C1967/08006 NSL 820432,NSL,,MUSKEL,,0.66,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1967/08007,C1967/08007 NRM ,NRM,,HELKROPP,,860,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1967/08007,C1967/08007 TRC ZT59,TRC,,MUSKEL,,300,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1967/08007,C1967/08007 NSL 820433,NSL,,MUSKEL,,0.81,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1967/08008,C1967/08008 NRM ,NRM,,HELKROPP,,2210,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1967/08008,C1967/08008 TRC ZT61,TRC,,MUSKEL,,760,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1967/08008,C1967/08008 NSL 820434,NSL,,MUSKEL,,0.71,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1967/08009,C1967/08009 NRM ,NRM,,HELKROPP,,555,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1967/08009,C1967/08009 TRC ZT58,TRC,,MUSKEL,,190,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1967/08009,C1967/08009 NSL 820435,NSL,,MUSKEL,,0.74,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1967/08010,C1967/08010 NRM ,NRM,,HELKROPP,,725,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1967/08010,C1967/08010 TRC ZT57,TRC,,MUSKEL,,395,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1967/08010,C1967/08010 NSL 820436,NSL,,MUSKEL,,0.74,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C68/,C68/ NSL POOL 820437-446,NSL,,MUSKEL,,0.289,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C68/,C68/ NSL POOL 820437-446,NSL,,MUSKEL,,0.37,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM POOL 820437-446,NRM,,HELKROPP,,900,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OL93,TRC,,MUSKEL,,190,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OL93,NRM,,HELKROPP,,950,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OL94,TRC,,MUSKEL,,198,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OL94,NRM,,HELKROPP,,200,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OL95,TRC,,MUSKEL,,130,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OL95,NRM,,HELKROPP,,2350,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OL96,TRC,,MUSKEL,,510,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OL96,NRM,,HELKROPP,,2700,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 1,TRC,,MUSKEL,,390,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OM 1,NRM,,HELKROPP,,1250,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 2,TRC,,MUSKEL,,200,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OM 2,NRM,,HELKROPP,,1000,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 3,TRC,,MUSKEL,,202,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 4,TRC,,MUSKEL,,207,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OM 4,NRM,,HELKROPP,,1300,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 5,TRC,,MUSKEL,,350,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C68/,C68/ NRM OM 5,NRM,,HELKROPP,,850,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 6,TRC,,MUSKEL,,252,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 7,TRC,,MUSKEL,,274,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C68/,C68/ TRC OM 8,TRC,,MUSKEL,,650,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08015,C1968/08015 NRM ,NRM,,HELKROPP,,600,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08015,C1968/08015 TRC ZZ54,TRC,,MUSKEL,,350,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08015,C1968/08015 NSL 820437,NSL,,MUSKEL,,0.76,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08016,C1968/08016 NRM ,NRM,,HELKROPP,,800,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08016,C1968/08016 TRC ZZ55,TRC,,MUSKEL,,395,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08016,C1968/08016 NSL 820438,NSL,,MUSKEL,,0.78,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08017,C1968/08017 NRM ,NRM,,HELKROPP,,875,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08017,C1968/08017 TRC ZZ56,TRC,,MUSKEL,,385,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08017,C1968/08017 NSL 820439,NSL,,MUSKEL,,0.83,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08018,C1968/08018 NRM ,NRM,,HELKROPP,,700,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08018,C1968/08018 TRC ZZ57,TRC,,MUSKEL,,430,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08018,C1968/08018 NSL 820440,NSL,,MUSKEL,,0.88,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08019,C1968/08019 NRM ,NRM,,HELKROPP,,975,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08019,C1968/08019 TRC ZZ58,TRC,,MUSKEL,,335,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08019,C1968/08019 NSL 820441,NSL,,MUSKEL,,0.92,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08020,C1968/08020 NRM ,NRM,,HELKROPP,,700,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08020,C1968/08020 TRC ZZ59,TRC,,MUSKEL,,445,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08020,C1968/08020 NSL 820442,NSL,,MUSKEL,,0.7,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08021,C1968/08021 NRM ,NRM,,HELKROPP,,825,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08021,C1968/08021 TRC ZZ60,TRC,,MUSKEL,,425,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08021,C1968/08021 NSL 820443,NSL,,MUSKEL,,1,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08022,C1968/08022 NRM ,NRM,,HELKROPP,,825,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08022,C1968/08022 TRC ZZ61,TRC,,MUSKEL,,390,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08022,C1968/08022 NSL 820444,NSL,,MUSKEL,,0.76,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08023,C1968/08023 NRM ,NRM,,HELKROPP,,950,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08023,C1968/08023 TRC ZZ62,TRC,,MUSKEL,,435,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08023,C1968/08023 NSL 820445,NSL,,MUSKEL,,1.03,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08024,C1968/08024 NRM ,NRM,,HELKROPP,,800,"",g,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08024,C1968/08024 TRC ZZ63,TRC,,MUSKEL,,390,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1968/08024,C1968/08024 NSL 820446,NSL,,MUSKEL,,0.77,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08001,C1968/08001 NRM ,NRM,,HELKROPP,,470,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08001,C1968/08001 ITMLAM 2483-M112,ITMLAM,,MUSKEL,,20.9,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08001,C1968/08001 ITMM 2483-M112,ITMM,,MUSKEL,,191,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08001,C1968/08001 ITMLAM 2483-L154,ITMLAM,,LEVER,,42.8,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08001,C1968/08001 ITMM 2483-L154,ITMM,,LEVER,,0.34,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08001,C1968/08001 ITMM 2483-L154,ITMM,,LEVER,,0.05,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08001,C1968/08001 ITMM 2483-L154,ITMM,,LEVER,,3.95,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08001,C1968/08001 ITMM 2483-L154,ITMM,,LEVER,,324,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08001,C1968/08001 ITMM 2483-L154,ITMM,,LEVER,,0.078,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1968/08001,C1968/08001 ITMM 2483-L154,ITMM,,LEVER,,0.13,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08002,C1968/08002 NRM ,NRM,,HELKROPP,,390,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08002,C1968/08002 ITMLAM 2483-M113,ITMLAM,,MUSKEL,,22.4,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08002,C1968/08002 ITMM 2483-M113,ITMM,,MUSKEL,,133,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08002,C1968/08002 ITMLAM 2483-L155,ITMLAM,,LEVER,,38.3,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08002,C1968/08002 ITMM 2483-L155,ITMM,,LEVER,,0.22,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08002,C1968/08002 ITMM 2483-L155,ITMM,,LEVER,,0.05,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08002,C1968/08002 ITMM 2483-L155,ITMM,,LEVER,,4.91,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08002,C1968/08002 ITMM 2483-L155,ITMM,,LEVER,,312,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08002,C1968/08002 ITMM 2483-L155,ITMM,,LEVER,,0.07,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1968/08002,C1968/08002 ITMM 2483-L155,ITMM,,LEVER,,0.07,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08003,C1968/08003 NRM ,NRM,,HELKROPP,,440,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08004,C1968/08004 NRM ,NRM,,HELKROPP,,475,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08005,C1968/08005 NRM ,NRM,,HELKROPP,,380,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08006,C1968/08006 NRM ,NRM,,HELKROPP,,400,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08007,C1968/08007 NRM ,NRM,,HELKROPP,,255,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08007,C1968/08007 ITMLAM 2483-M114,ITMLAM,,MUSKEL,,21.2,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08007,C1968/08007 ITMM 2483-M114,ITMM,,MUSKEL,,180,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08007,C1968/08007 ITMLAM 2483-L156,ITMLAM,,LEVER,,47.9,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08007,C1968/08007 ITMM 2483-L156,ITMM,,LEVER,,0.25,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08007,C1968/08007 ITMM 2483-L156,ITMM,,LEVER,,0.06,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08007,C1968/08007 ITMM 2483-L156,ITMM,,LEVER,,4.15,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08007,C1968/08007 ITMM 2483-L156,ITMM,,LEVER,,131,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08007,C1968/08007 ITMM 2483-L156,ITMM,,LEVER,,0.088,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1968/08007,C1968/08007 ITMM 2483-L156,ITMM,,LEVER,,0.07,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08008,C1968/08008 NRM ,NRM,,HELKROPP,,375,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08008,C1968/08008 ITMLAM 2483-M115,ITMLAM,,MUSKEL,,20.9,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08008,C1968/08008 ITMM 2483-M115,ITMM,,MUSKEL,,177,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08008,C1968/08008 ITMLAM 2483-L157,ITMLAM,,LEVER,,61.2,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08008,C1968/08008 ITMM 2483-L157,ITMM,,LEVER,,0.33,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08008,C1968/08008 ITMM 2483-L157,ITMM,,LEVER,,0.06,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08008,C1968/08008 ITMM 2483-L157,ITMM,,LEVER,,2.44,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08008,C1968/08008 ITMM 2483-L157,ITMM,,LEVER,,75,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08008,C1968/08008 ITMM 2483-L157,ITMM,,LEVER,,0.034,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1968/08008,C1968/08008 ITMM 2483-L157,ITMM,,LEVER,,0.04,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08009,C1968/08009 NRM ,NRM,,HELKROPP,,310,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08009,C1968/08009 ITMLAM 2483-M116,ITMLAM,,MUSKEL,,19.1,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08009,C1968/08009 ITMM 2483-M116,ITMM,,MUSKEL,,110,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08009,C1968/08009 ITMLAM 2483-L158,ITMLAM,,LEVER,,42.2,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08009,C1968/08009 ITMM 2483-L158,ITMM,,LEVER,,0.3,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08009,C1968/08009 ITMM 2483-L158,ITMM,,LEVER,,0.09,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08009,C1968/08009 ITMM 2483-L158,ITMM,,LEVER,,8.11,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08009,C1968/08009 ITMM 2483-L158,ITMM,,LEVER,,170,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08009,C1968/08009 ITMM 2483-L158,ITMM,,LEVER,,0.107,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1968/08009,C1968/08009 ITMM 2483-L158,ITMM,,LEVER,,0.08,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08010,C1968/08010 NRM ,NRM,,HELKROPP,,345,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08010,C1968/08010 ITMLAM 2483-M117,ITMLAM,,MUSKEL,,20,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08010,C1968/08010 ITMM 2483-M117,ITMM,,MUSKEL,,128,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08010,C1968/08010 ITMLAM 2483-L159,ITMLAM,,LEVER,,40.5,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08010,C1968/08010 ITMM 2483-L159,ITMM,,LEVER,,0.24,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08010,C1968/08010 ITMM 2483-L159,ITMM,,LEVER,,0.18,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08010,C1968/08010 ITMM 2483-L159,ITMM,,LEVER,,5.91,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08010,C1968/08010 ITMM 2483-L159,ITMM,,LEVER,,177,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08010,C1968/08010 ITMM 2483-L159,ITMM,,LEVER,,0.082,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Bly,CH01/21,C1968/08010,C1968/08010 ITMM 2483-L159,ITMM,,LEVER,,0.13,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1968/08011,C1968/08011 NRM ,NRM,,HELKROPP,,375,"",g,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08011,C1968/08011 ITMLAM 2483-M118,ITMLAM,,MUSKEL,,24.3,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1968/08011,C1968/08011 ITMM 2483-M118,ITMM,,MUSKEL,,140,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
"Torrvikt, %",CH12/224,C1968/08011,C1968/08011 ITMLAM 2483-L160,ITMLAM,,LEVER,,62.6,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Krom,CH01/81,C1968/08011,C1968/08011 ITMM 2483-L160,ITMM,,LEVER,,0.29,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Nickel,CH01/123,C1968/08011,C1968/08011 ITMM 2483-L160,ITMM,,LEVER,,0.05,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Koppar,CH01/77,C1968/08011,C1968/08011 ITMM 2483-L160,ITMM,,LEVER,,2.87,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Zink,CH01/165,C1968/08011,C1968/08011 ITMM 2483-L160,ITMM,,LEVER,,110,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
Kadmium,CH01/55,C1968/08011,C1968/08011 ITMM 2483-L160,ITMM,,LEVER,,0.069,"",ug.g-1.tv-1,"",,,,,,"",,FRYST,,,,,,,
